time,ET_cap_m3_day,ET_no_cap_m3_day,ET_m3_day,ET_cap_m_day,ET_no_cap_m_day,SSEBop_ET_m_day
2004-06-13,588822876.4326531,562740842.2388073,7631052000.0,0.2875111701331314,0.27477580187441764,3.7071238772200217
2004-06-15,523815007.3257165,429866525.58601415,8661996000.0,0.25576904654576,0.20989576444629598,4.207950908470329
2004-06-16,484819022.95006526,376013600.59055805,7381997600.0,0.23672803854983654,0.18360039091335842,3.5861345938333136
2004-06-17,472928957.7059454,325042706.3502476,9262053000.0,0.23092234262985614,0.15871225896008184,4.499455360594756
2004-06-18,496944805.48974776,316233380.8143788,9343114000.0,0.2426488308055409,0.1544108304757709,4.5388343569128695
2004-06-19,622098879.9793112,598266664.9143548,9437537000.0,0.3037592187398981,0.2921223949777123,4.584704540716983
2004-06-20,471846524.3917083,508731165.64747083,9263844000.0,0.23039381073813883,0.24840388947630412,4.500325418728824
2004-06-21,633772750.0685191,658057284.6293963,8734056000.0,0.3094593506193941,0.32131703351044744,4.242957267566358
2004-06-22,672204125.1678478,708744275.5699099,10209595000.0,0.3282246704921132,0.3460665408056201,4.959766150361201
2004-06-23,484433292.6480015,547893957.0186003,10155066000.0,0.23653969367578198,0.26752634620048843,4.933276256451301
2004-06-24,461405189.87312996,518503875.39709365,10418111000.0,0.22529550286773925,0.25317572040873715,5.061062097811488
2004-06-25,566245169.8756018,599513923.3895849,10320375000.0,0.27648689935332116,0.29273140790507074,5.01358247648746
2004-06-26,535975074.3944671,538708021.043566,9998151000.0,0.2617065792941734,0.2630410259001787,4.857047796313173
2004-06-27,502827383.2377566,486479364.3132957,10168416000.0,0.24552118322156086,0.23753875210610143,4.939761614402064
2004-06-28,484226535.4534836,456987728.5388938,10246410000.0,0.23643873801439627,0.22313853932563174,4.977650678672613
2004-06-30,520330964.3777461,544704792.0012214,9401480000.0,0.25406785370007134,0.2659691367193464,4.567188244714686
2004-07-01,639662154.2911392,659714909.0376143,9428205000.0,0.31233503627497033,0.32212642042852263,4.580171105481288
2004-07-02,606399727.8543396,652931836.1256893,10435770000.0,0.2960936171163768,0.31881437310824673,5.069640744706809
2004-07-03,654897696.247523,713087458.5236927,13106338000.0,0.3197742657458608,0.3481872356072718,6.36698826619398
2004-07-04,677356768.9877884,743849684.0956184,12741639000.0,0.33074060985731857,0.36320785356231367,6.189819460255
2004-07-05,690038837.8305299,744888513.8038503,13663307000.0,0.33693302628443844,0.3637150946307863,6.637560800462041
2004-07-06,752980352.0391921,786493486.1905283,12467334000.0,0.36766618751913677,0.3840300225539689,6.056563571664431
2004-07-07,705725126.5038431,752340242.8228154,14327394000.0,0.3445923469257046,0.36735363419082784,6.960170681019979
2004-07-08,715656907.36603,777928668.2970227,14163804000.0,0.3494418492998193,0.3798479825669056,6.88069954190647
2004-07-09,708165099.5669594,759335827.0521481,13875905000.0,0.3457837400229294,0.3707694468028067,6.740839761481992
2004-07-10,658099572.713499,690521576.3600845,13766768000.0,0.32133768198901314,0.3371687384570725,6.687821595888551
2004-07-12,622448398.0789288,601095943.6645795,9824780000.0,0.30392988187447695,0.29350387874247047,4.772825100187199
2004-07-13,562728477.1950356,518059383.1586824,8842179000.0,0.27476976425538846,0.2529586831829504,4.295482837432304
2004-07-14,491890125.64456487,428255289.0772837,9273516000.0,0.2401807254123852,0.20910902786976743,4.505024024129558
2004-07-15,473091843.38009775,388485463.1946187,9494447000.0,0.23100187665043836,0.18969016757549742,4.612351111576753
2004-07-16,450805068.1594472,353042567.9513372,9437013000.0,0.2201196621872301,0.17238406638248888,4.584449984344983
2004-07-17,546662281.675523,418637639.46349365,9117738000.0,0.26692494222437646,0.204412909894284,4.429347912455102
2004-07-18,458335061.8623123,336396741.1893106,9694135000.0,0.2237964169249572,0.16425622128384307,4.7093584642712845
2004-07-20,477752742.462979,288288546.1577763,10789710000.0,0.23327770628075148,0.1407658916786017,5.241582886511537
2004-07-21,491272533.0534996,265552229.90220553,10964202000.0,0.23987916653002908,0.12966417475693628,5.326350158387535
2004-07-22,492620454.6335318,247022435.2898705,10089071000.0,0.24053733136402922,0.12061642348138207,4.901216241622791
2004-07-23,506526111.9646751,266550195.67926162,10499001000.0,0.24732720310775153,0.13015146273401446,5.10035802325248
2004-07-24,581942142.329326,541903127.2271723,10926592000.0,0.28415143668424125,0.2646011363413927,5.308079423366696
2004-07-25,290784277.4504794,243171013.82500365,11578512000.0,0.1419845104738669,0.11873584659424007,5.624778640989282
2004-07-26,431864650.8953977,374539378.2795458,9891637000.0,0.21087141157001843,0.18288055580055945,4.8053038699635415
2004-07-27,439170486.20592046,321423566.2632267,9767598000.0,0.2144387139677346,0.15694510071446616,4.745046393195398
2004-07-28,650720454.5314506,629143215.0672927,9322416000.0,0.3177345969391849,0.3071988354820765,4.52877938021887
2004-07-29,384585967.9616127,401777803.6231996,9089521000.0,0.1877861171687562,0.19618056817539042,4.415640246140743
2004-07-30,475675950.7037779,524377506.4115447,9364805000.0,0.23226364780457906,0.25604370430251205,4.549371727647701
2004-07-31,524828199.2591058,579361872.6662993,9760991000.0,0.25626376916948523,0.28289153938784145,4.741836748253024
2004-08-01,513088975.581242,548948737.8990533,10301906000.0,0.25053172635802834,0.2680413759272721,5.004610335963666
2004-08-02,498085859.43882096,499603231.4734844,10249673000.0,0.24320598605411178,0.2439468903679123,4.979235826462377
2004-08-03,543300007.1482463,509992433.481474,10314000000.0,0.26528320661535465,0.24901974291087597,5.010485535892994
2004-08-04,595662652.8731498,605786781.4515897,10272250000.0,0.2908509047232177,0.29579432688065904,4.990203611215514
2004-08-05,577007782.6844356,593725205.0329232,10787424000.0,0.28174208138888457,0.28990488526998204,5.240472360048957
2004-08-06,548819225.0310731,538147295.2527003,10506709000.0,0.26797813722220365,0.2627672340101076,5.104102528052816
2004-08-07,396673100.2196519,370581732.1779148,9842712000.0,0.1936880372166269,0.18094811141499745,4.781536369009153
2004-08-08,533635557.79009825,509898360.9595964,9831772000.0,0.2605642372021964,0.24897380906230293,4.776221776051749
2004-08-09,463645767.75918084,435056377.13122326,9464623000.0,0.22638953503866252,0.2124298716461051,4.5978627733352875
2004-08-10,449619866.01489484,398997620.4878075,8690284000.0,0.21954095020258538,0.19482305687881227,4.221693066201504
2004-08-11,653107745.756849,671299754.041663,8925408000.0,0.3189002664828364,0.3277830830281558,4.335915036449837
2004-08-12,506253914.55835646,554734779.5573094,10395031000.0,0.2471942942179475,0.27086659158071746,5.049849958373016
2004-08-13,597791074.6632439,635767088.5760993,10656989000.0,0.29189017317541205,0.31043314871879846,5.177107740999684
2004-08-14,503725528.51892173,545472348.8115634,11079047000.0,0.24595973072212976,0.2663439203181462,5.382141239575205
2004-08-15,514304391.52019364,542764089.7529078,11375678000.0,0.2511251911719696,0.265021528199662,5.526242978473545
2004-08-16,556771665.0873234,601000027.267965,11426443000.0,0.27186116459341964,0.293457044564436,5.550904341497552
2004-08-17,508700749.04977494,548699652.9977472,11589701000.0,0.24838903762196043,0.26791975244030625,5.630214196802847
2004-08-18,548584086.5179037,574993561.9443719,11701941000.0,0.26786332349507014,0.28075857516815034,5.684739783049563
2004-08-19,511411913.2678978,517922969.6756606,11639086000.0,0.2497128482753407,0.25289207503694366,5.65420516327464
2004-08-20,477223508.0346797,487719387.7264614,8401341000.0,0.23301929103255845,0.23814423228831125,4.081326116211439
2004-08-21,437056576.33514637,460425182.87704647,8077999000.0,0.21340653141364568,0.22481698382668283,3.9242483176709393
2004-08-22,552077265.8688577,552401339.7210009,8507385000.0,0.26956897747502817,0.269727216660645,4.132841719097636
2004-08-23,608667567.8161298,578083955.8330919,8311822300.0,0.29720096084771963,0.2822675565591269,4.03783841487908
2004-08-24,597770040.559669,535887430.7961165,8699009000.0,0.2918799026170259,0.26166378456841627,4.225931624113145
2004-08-25,539412933.1662997,452505733.56032616,7918715400.0,0.2633852212726073,0.22095006521500302,3.8468692044360195
2004-08-26,606455845.0400938,480544313.2297693,7840772600.0,0.2961210180859833,0.23464077794422328,3.809005012849147
2004-08-27,583182155.428772,433385139.4293193,7537876000.0,0.28475691183045504,0.21161383761197233,3.661859479285916
2004-08-28,674970302.9763752,676878144.8481228,8804385000.0,0.32957534325018323,0.33050690666412247,4.277122716204502
2004-08-29,502905521.7329989,544809496.5342424,8404168000.0,0.24555933678369088,0.26602026197961054,4.082699457554271
2004-08-30,433202667.50444543,465571649.31518096,9544097000.0,0.211524739992405,0.2273299068921782,4.636470813618355
2004-08-31,429009883.0831416,452423650.48309153,9260635000.0,0.20947748197419025,0.22090998558744704,4.498766503847626
2004-09-01,410939022.3729057,409585930.2294495,9492442000.0,0.20065381951802036,0.1999931299948484,4.611377093397631
2004-09-02,445308847.8007527,404519395.2720416,9455127000.0,0.21743596084021127,0.19751923597267657,4.593249667784693
2004-09-03,483337359.568464,407155771.5017795,9086985000.0,0.23600457010178905,0.19880652905360327,4.4144082710273995
2004-09-04,501758932.8029535,399970492.01974005,9806326000.0,0.24499947890769214,0.1952980918065137,4.763860246582451
2004-09-05,502225867.92889726,388749109.6855835,5040051700.0,0.24522747457465688,0.1898189012136638,2.4484299149702244
2004-09-06,530041455.7161466,496850857.4132267,4947514000.0,0.2588093045488997,0.2426029577213021,2.4034755997312476
2004-09-07,395686157.6840914,349300879.3222627,4912239600.0,0.19320613168168524,0.17055706998157358,2.3863394865853
2004-09-08,350715726.6560967,290776658.1491405,4719347000.0,0.17124791340629722,0.141980790111885,2.2926333025363577
2004-09-09,313398391.1905935,241972831.10966188,4705914000.0,0.15302655819853198,0.11815079644026459,2.286107623633541
2004-09-10,323447123.005225,229453517.22709668,4248677000.0,0.15793316552989503,0.1120378502085433,2.0639843567172034
2004-09-11,364487751.4268728,244980731.83447316,4375220000.0,0.17797253487640272,0.11961949796605136,2.1254582631713927
2004-09-12,385339674.4884096,243279537.5495345,4519171600.0,0.18815413793379374,0.11878883669410864,2.195389173552298
2004-09-13,405088528.8155042,242987333.2057872,1967096000.0,0.19779713321069542,0.11864615879188829,0.9556046204879741
2004-09-14,485246337.66024166,280232798.50951475,2053377000.0,0.23693668831066486,0.136832421147224,0.9975194646340264
2004-09-16,376898691.4848724,197167718.44225973,2367366100.0,0.18403256420159786,0.09627330002063464,1.1500536748316277
2004-09-17,362201733.62134653,168227495.48264518,2429252400.0,0.1768563152447981,0.08214233177863535,1.1801177053745726
2004-09-18,385848472.0707344,158572555.98664856,2151098400.0,0.18840257425328827,0.07742800585285574,1.044991993356851
2004-09-19,415761674.9129126,152412537.3829306,2127860000.0,0.2030086303285706,0.07442018426900908,1.0337029040532544
2004-09-20,371637117.3392464,108929254.08784668,2448012300.0,0.1814634362008039,0.05318811234758139,1.1892311635483945
2004-09-21,426554402.1871553,114593626.7296028,3576741400.0,0.20827851669294692,0.05595391930156387,1.7375616686377406
2004-09-22,386314800.2496754,93246396.91243874,3536863200.0,0.1886302735594118,0.04553046724240173,1.7181890542982556
2004-09-23,512264917.03999215,439528630.67105925,3357812000.0,0.25012935402343367,0.21461358919485315,1.6312069476680169
2004-09-24,332416554.1947223,293942179.6222374,3028499000.0,0.16231277060289173,0.1435264548936706,1.4712284695526854
2004-09-25,334868117.49351513,255738616.38967708,3154033200.0,0.16350982299488043,0.12487237128402201,1.5322123064113142
2004-09-26,311819449.1863889,195259824.95528746,3075962400.0,0.15225559042304146,0.09534171140394895,1.4942859331152512
2004-09-27,277246179.08619887,131107390.91069183,3027830000.0,0.13537411088193305,0.06401728071811125,1.4709034729632426
2004-09-28,263328175.65523916,93049436.44191407,2966845200.0,0.12857821076915976,0.045434295137653354,1.4412773862549502
2004-09-29,270535047.89463997,91861439.66242023,1346870100.0,0.13209719135480466,0.044854218585166125,0.6543022255940227
2004-09-30,11310618.066131933,3102697.444495034,1312560000.0,0.005522762727603483,0.001514988986569841,0.6376345641837995
